Identificador,Hechos,Respuesta,"Estado (Propuesta, Aceptada, Rechazada)",Comentarios,Referencias
H1,"Los artículos tienen la siguiente información: título, año, journal, issue, resumen, volumen, el correo del autor correspondiente, los autores.",,A,,
H2,Cada artículo puede tener uno o mas experimentos.,,A,,
H3,"Un experimento debe tener un catalizador. Además pueden tener uno o más co-catalizadores, un support, un dopante y/o un colorante. ",,A,,
H4,"Un experimento debe medirse sobre un área de superficie, usando el Brunauer Emmet Teller (BET); y tener un bandgap en Eg (eV).",,A,,
H5,Un experimento debe tener unas condiciones de operación. ,,A,,
H6,"Las condiciones deben tener información sobre el medio de reacción, modo de operación, tipo de reactor, volumen del reactor, tipo de catalizador, masa del catalizador (g), temperatura (ºC), presión (bar), tiempo de reacción (h), agente reductor, fuente de luz, lampara utilizada y potencia de la lampara (W). Además pueden tener información sobre el área iluminada (m²) y la irradiancia (W/m²).",,A,,
H7,Los catalizadores del tipo TiO2 deben tener estructura de cristal.,,A,,
H8,El medio de reacción de las operaciones debe ser gas o líquido.,,A,,
H9,Cuando el medio de reacción de un experimento es líquido debe tener un pH.,,A,,
H10,Los modos de operación de un experimento pueden ser continuos o en batch.,,A,,
H11,Cuando el modo de operación de un experimento es en continuo debe tener una velocidad espacial (h-1).,,A,,
H12,Un experimento da como resultado uno o varios productos.,,A,,
H13,Un producto debe tener un nombre y una o mas unidades de medición.,,A,,
H14,"Las unidades de medición de un producto son: µmol/g, µmol/gh, µmol/m²h.",,A,,
H15,Cuando la fuente de luz no es solar o simulación solar las condiciones deben incluir la longitud de onda (nm),,A,,
H16,"Un experimento debe incluir una medida de eficiencia (%). La eficiencia puede expresarse como photonic efficiency/yield, quantum yield, apparent quantum yield.",,A,,
PC1,¿Cual es el número de experimentos por año?,"33 en 2017, 92 en 2018, 67 en 2019, 230 en 220 y 17 en 2021",A,Para saber las referencias por año tenemos que tener en cuenta el año de publicación del artículo.,
PC2,¿Cual es el número de experimentos por país?,,A,Para saber las referencias por país tenemos que tener en cuenta a los autores del artículo.,
PC3,¿Cual es el número de experimentos por tipo de catalizador?,,A,,
PC4,¿Cuales son los artículos publicados en el journal ACS NANO de 2018 volumen 229?,- Efficient Photocatalytic Reduction of CO2 Present in Seawater into Methanol over Cu/C-Co-Doped TiO2 Nanocatalyst Under UV and Natural Sunlight,A,el journal y el año pueden variar. El volumen es opcional,
PC5,¿Que procesos tienen como catalizador TiO2 y medio de reacción líquido y producen salida de H2?,,A,"El rol y tipo pueden cambiar, incluso se podrían pedir varios. El tipo de condición y su valor son opcionales y pueden variar y también pueden pedirse varios. La salida también es opcional.",
PC6,¿Que procesos que usan el catalizador TiO2 y medio de reacción líquido y producen mayor salida de H2 en umol/gh? ¿Cuanta salida producen?,,A,"El rol, el tipo, la salida y la medida pueden cambiar, incluso se podrían pedir varios roles y tipos. El tipo de condición y su valor son opcionales y pueden variar y también pueden pedirse varios. La respuesta debe estar ordenada por cantidad de salida",
