ID,paperID,name,email,country,country_name
1,112,T. Yui,ibusuki@jemai.or.jp,JP,Japan
2,112,A. Kan,,JP,Japan
3,112,C. Saitoh,,JP,Japan
4,112,K. Koike,,JP,Japan
5,112,T. Ibusuki ,,JP,Japan
6,112,O. Ishitan,,JP,Japan
7,147,Y. Zhou,zhouyon1999@nju.edu.cn,CN,China
8,147,Z. Tian,,CN,China
9,147,Z. Zhao,,CN,China
10,147,Q. Lie,,CN,China
11,147,J. Kou,,CN,China
12,147,X. Chen,,CN,China
13,147,J. Gao,,CN,China
14,147,S. Yan ,,CN,China
15,147,Z. Zou,,CN,China
16,194,H. Xu,OUYANG.Shuxin@nims.go.jp,JP,Japan
17,194,S. Ouyang,,JP,Japan
18,194,P. Li,,JP,Japan
19,194,T. Kako ,,JP,Japan
20,194,J. Ye,,CN,China
21,98,W. Hou,scronin@usc.edu,US,United States
22,98,W.H. Hung,,US,United States
23,98,P. Pavaskar,,US,United States
24,98,A. Goeppert,,US,United States
25,98,M. Aykol ,,US,United States
26,98,S.B. Cronin,,US,United States
27,102,L. Liu,liying@uwm.edu,US,United States
28,102,H. Zhao,,US,United States
29,102,J.M. Andino ,,US,United States
30,102,Y. Li,,US,United States
31,66,F. Jiao,HMFrei@lbl.gov,US,United States
32,66,H. Frei,,US,United States
33,145,S.C. Yan,zgzou@nju.edu.cn,CN,China
34,145,S.X. Ouyang,,CN,China
35,145,J. Gao,,CN,China
36,145,M. Yang,,CN,China
37,145,J. Feng,,CN,China
38,145,X. Fan,,CN,China
39,145,L.J. Wan,,CN,China
40,145,Z.S. Li,,CN,China
41,145,J.H. Ye,,CN,China
42,145,Y. Zhou ,,CN,China
43,145,Z.G. Zou,,CN,China
44,3,J.C.S. Wu,cswu@ntu.edu.tw,TW,"Taiwan, Province of China"
45,3,H-M. Lin ,,TW,"Taiwan, Province of China"
46,3,C-L. Lai,,TW,"Taiwan, Province of China"
47,40,Z-Y. Wang,cswu@ntu.edu.tw,TW,"Taiwan, Province of China"
48,40,H-C. Chou,,TW,"Taiwan, Province of China"
49,40,J.C.S. Wu,,TW,"Taiwan, Province of China"
50,40,D.P. Tsai ,,TW,"Taiwan, Province of China"
51,40,G. Mul,,NL,Netherlands
52,52,G. Guan,guoqing-guan@aist.go.jp,JP,Japan
53,52,T. Kida,,JP,Japan
54,52,T. Harada,,JP,Japan
55,52,M. Isayama ,,JP,Japan
56,52,A. Yoshida,,JP,Japan
57,78,T-V. Nguyen ,cswu@ntu.edu.tw,TW,"Taiwan, Province of China"
58,78,J.C.S. Wu,,TW,"Taiwan, Province of China"
59,93,Y. Shioya ,anpo@ok.chem.osakafu-u.ac.jp,JP,Japan
60,93,K. Ikeue ,,JP,Japan
61,93,M. Ogawa ,,JP,Japan
62,93,M. Anpo,,JP,Japan
63,111,Q. Zhang,liying@uwm.edu,US,United States
64,111,Y. Li,,US,United States
65,111,E.A. Ackerman,,US,United States
66,111,M. Gajdardziska-Josifovska ,,US,United States
67,111,H. Li,,US,United States
68,114,Q.D. Truong,ycling@mx.nthu.edu.tw,TW,"Taiwan, Province of China"
69,114,T.H. Le,,TW,"Taiwan, Province of China"
70,114,J. Liu,,TW,"Taiwan, Province of China"
71,114,C. Chung ,,TW,"Taiwan, Province of China"
72,114,Y-C. Ling,,TW,"Taiwan, Province of China"
73,123,X. Li,li.xiukai@gmail.com,CN,China
74,123,Z. Zhuang,,CN,China
75,123,W. Li ,,CN,China
76,123,H. Pan,,CN,China
77,125,R. Liu,normanlu@mail.ntut.edu.tw ,JP,Japan
78,125,H. Yoshida,,JP,Japan
79,125,S. Fujita,,JP,Japan
80,125,N. Lu,,TW,"Taiwan, Province of China"
81,125,W.H. Tu ,,TW,"Taiwan, Province of China"
82,125,M. Arai,,JP,Japan
83,126,X. Li,li.xiukai@gmail.com,CN,China
84,126,H. Pan,,CN,China
85,126,W. Li ,,CN,China
86,126,Z. Zhuang,,CN,China
87,1,K. Kočí,kamila.koci@vsb.cz,CZ,Czechia
88,1,K. Matějů,,CZ,Czechia
89,1,L. Obalová,,CZ,Czechia
90,1,S. Krejčíková,,CZ,Czechia
91,1,Z. Lacný,,CZ,Czechia
92,1,D. Plachá,,CZ,Czechia
93,1,L. Čapek,,CZ,Czechia
94,1,A. Hospodková ,,CZ,Czechia
95,1,O. Šolcová,,CZ,Czechia
96,24,K.Koci,kamila.koci@vsb.cz,CZ,Czechia
97,24,L. Obalova,,CZ,Czechia
98,24,L. Matejova,,CZ,Czechia
99,24,D.Placa,,CZ,Czechia
