DOI,file
10.1021/am200425y,130b931d-e1a3-4cba-b6a4-2733551e0132.pdf
10.1021/am2008147,f64f86cd-2a8f-4b12-b768-0d74230d4edd.pdf
10.1021/am302631b,256397d0-79bc-418e-8bc3-8e3838e161c3.pdf
10.1021/cs2001434,5b4b6df5-a574-4d51-8c5a-bcc782b09df3.pdf
10.1021/cs300273q,fcf4d4fc-4458-4a8f-8402-7cea4f88a380.pdf
10.1002/adfm.201202042,9663b8c1-37cf-4c49-8513-ef17c5826589.pdf
10.1002/anie.201003270,e91cd401-2d48-456c-8411-9389fd0bee90.pdf
10.1002/anie.201301473,27b1c7dc-2980-4659-9a99-8361c3aeec5e.pdf
10.1016/j.apcata.2005.08.021,97e8a80c-b07a-45c4-8dde-b1cfa398bd14.pdf
10.1016/j.apcata.2010.03.059,b7caa2e9-7cc5-4c57-8306-440bea8e76c6.pdf
10.1016/S0926-860X(03)00205-9,6f567b5a-6efc-4dc6-9a8d-5770b5630b73.pdf
10.1016/j.apcata.2007.11.022,7f8ea282-e3ec-4c84-887c-1f70181191b9.pdf
10.1016/S0926-860X(03)00487-3,77c65eaa-228a-4aca-8c0d-ca4987b0e4d2.pdf
10.1016/j.apcata.2011.04.032,8c4413d6-b518-4ea2-800b-13738ff508ab.pdf
10.1016/j.apcata.2012.06.009,99d48e3f-df76-4152-a4a8-66ec5420a2df.pdf
10.1016/j.apcata.2012.04.001,3d5215d9-fb2d-4dfc-ab05-0f90142267bf.pdf
10.1016/j.apcata.2013.01.018,83370ef2-1168-4c30-869e-b161d1fc1c93.pdf
10.1016/j.apcata.2011.10.044,02a51506-714c-4e51-9800-dbd3c0d72cd4.pdf
10.1016/j.apcata.2013.07.056,5f2be8bc-faad-471f-88cb-fd7fc4e917a1.pdf
10.1016/j.apcata.2013.08.019,27b8acf2-1c5b-4791-8f11-cc9fc0318f61.pdf
10.1016/j.apcatb.2010.02.030,9e2be56c-1b50-4fbd-aab0-849d151ee5e8.pdf
10.1016/j.apcatb.2009.01.010,e56a6af9-ca1b-4827-b344-45c8f792f4bc.pdf
10.1016/j.apcatb.2010.08.015,32ca183f-349c-4f25-99cc-ac458b1422d6.pdf
10.1016/S0926-3373(01)00322-8,f0fd33de-38e7-45c9-93cb-a0956f726c8f.pdf
10.1016/S0926-3373(02)00174-1,19de313b-6fc0-4559-939a-5bf80790082e.pdf
10.1016/j.apcatb.2010.03.021,c22a79cc-2a74-44d2-95e1-2f59280638f1.pdf
10.1016/S0926-3373(99)00079-X,8d3245bc-8671-4588-af74-35c7fa5ccd1e.pdf
10.1016/j.apcatb.2011.09.024,28c65c0a-61c6-4df3-90e2-7c8fd8938ac2.pdf
10.1016/j.apcatb.2008.03.009,dcf18f43-b15f-4f3b-838a-bfe6b5a89064.pdf
10.1016/j.apcatb.2005.07.009,0f50cf34-e445-435c-a578-9437b24027a1.pdf
10.1016/j.apcatb.2006.09.015,c6deb841-7790-4ad0-89db-208d5dd83139.pdf
10.1016/j.apcatb.2012.04.035,83a4a695-1a48-4dff-a22e-1f3d86a53556.pdf
10.1016/j.apcatb.2013.01.040,94bdf7b5-0935-41a2-bd99-fdab0416a562.pdf
10.1016/j.apcatb.2012.12.024,09213ea8-4fb1-412d-92d6-f777d8fa0d1f.pdf
10.1016/j.apcatb.2013.05.054,05f939a6-d1e3-4b7a-8b84-f6226b398ec8.pdf
10.1016/j.apcatb.2012.11.019,a5f74704-5f39-4e0b-9b4b-d50cdf49eb94.pdf
10.4028/www.scientific.net/AMM.55-57.1506,3bfc79f5-587d-462f-a297-6de16d4db44e.pdf
10.1016/j.apsusc.2013.04.010,b55ae17b-07f3-49de-8896-aab4436007a1.pdf
10.1016/j.apsusc.2013.05.003,3429b77b-5bdc-44d2-bb08-ba5ecfbe1d57.pdf
10.1016/j.apsusc.2012.11.155,d7756771-7e2d-4c43-a500-16d34de44ca8.pdf
10.1016/j.apsusc.2013.08.111,8f39510e-fa2d-44aa-a5a3-44c234af17cf.pdf
10.1016/j.carbon.2006.11.028,6bd61a20-0d52-4fd3-8334-90866b33c514.pdf
10.1016/j.catcom.2008.04.004,29b86527-79c1-4b9a-9064-b9550ba9eebb.pdf
10.1016/j.catcom.2009.10.010,76cc2e1b-f222-48b5-a8c4-a99226b6a94d.pdf
10.1016/j.catcom.2011.12.025,2bc347f1-fdf8-484f-8443-d579835654bc.pdf
10.1016/j.catcom.2008.01.018,650faba2-0b10-47d3-8bdf-246ef2ffb4da.pdf
10.1016/j.catcom.2005.01.011,cca0e4f7-cb93-4460-b98d-14a4d6154fef.pdf
10.1016/j.catcom.2012.10.010,d18c7a5f-224b-42a6-ad01-cbc053e14751.pdf
10.1016/j.catcom.2012.08.008,4b9931f6-a3d4-41bf-b3f5-2943255745be.pdf
10.1016/j.catcom.2012.01.022,e5d6afc1-3c28-44bb-b988-64c0ef19858f.pdf
10.1016/j.catcom.2012.03.025,51679a6e-fe43-4460-8d00-cb023407a841.pdf
10.1016/j.catcom.2007.01.006,6cb3682c-f6f7-42a0-982b-a0e7a41ded6a.pdf
10.1016/j.catcom.2013.04.020,086308a5-f159-4561-b91e-72e3ec741b6f.pdf
10.1016/j.catcom.2013.03.002,df9bfe0f-cf4d-414d-bbd8-0919fdf51b01.pdf
10.1007/s10562-009-0076-y,dde0d3fd-9ca8-4631-a803-22266fa673ab.pdf
10.1023/A:1015400223708,4f15e5b2-c0c0-4fde-8682-445fa9993bd3.pdf
10.1007/s10562-010-0482-1,78b69f2a-1f23-4683-be07-10ffc91b5113.pdf
10.1039/C3CY00524K,5a954580-859e-47ba-ae69-9b6c67cd772c.pdf
10.1039/C3CY20822B,8d51d05f-ad13-4cb8-b7b7-7bd9b4a17881.pdf
10.1007/s10563-009-9065-9,5d468f83-f4ca-4a3f-b9cb-fa4cba1e69d4.pdf
10.1023/A:1011403320301,35ed0d9e-f3e1-4110-a03b-18aaa36a9aa0.pdf
10.1016/j.cattod.2009.07.067,8115ad05-4301-4c98-8ab5-3871b43b39e6.pdf
10.1016/j.cattod.2009.07.081,0a50341e-3186-4415-a22e-b5371b4eda9e.pdf
10.1016/j.cattod.2010.08.026,6091a277-1aa4-4a07-8349-ac481a71c745.pdf
10.1016/S0920-5861(98)00206-5,618ec244-c73f-4546-8c75-4235566ef80a.pdf
10.1016/j.cattod.2007.10.011,815ec5bd-6613-4b8b-8a3d-a782d78b9cdd.pdf
10.1016/j.cattod.2011.06.019,7ad364bc-d399-496b-9fcf-d122647ba60e.pdf
10.1016/j.cattod.2004.03.063,712a7b00-9f02-4f90-a171-a14c6a3d8e4b.pdf
10.1016/j.cattod.2006.02.057,c8880fa5-5b72-4255-812e-bceb82e673b8.pdf
10.1016/j.cattod.2004.09.004,84b16772-e503-420a-8a9f-86265cc8681d.pdf
10.1016/S0920-5861(98)00219-3,1a152707-ee64-49ef-92ec-012b7b2523ce.pdf
10.1016/S0920-5861(02)00027-5,29ca2344-f0bc-4387-b6d2-cca091a2ffd3.pdf
10.1016/j.cattod.2011.02.055,f64cbba6-6311-4777-bb68-2d9e9426bb03.pdf
10.1016/j.cattod.2010.12.054,892c88c8-7426-4e77-8329-366b6b989783.pdf
10.1016/j.cattod.2011.08.010,377a2508-febc-4155-aab4-9b0c5848e86f.pdf
10.1016/j.cattod.2012.12.022,511cb134-556b-482f-a0d4-d3aa2bfb8d69.pdf
10.1016/j.cattod.2013.05.021,3255fa6a-5418-455f-838e-fa04f2eba154.pdf
sin_doi_1,cc64a406-5e99-47a0-a008-b2db1c3dd5ea.pdf
10.1039/B400326H,1fb914ee-67fe-4393-8505-8a691b4cca3f.pdf
10.1039/C0CC04687F,be92e354-4ada-4aad-b72c-a6094066988d.pdf
10.1039/C1CC13034J,391b05ee-8f2e-4ff2-a9af-5502cf2feb27.pdf
10.1039/C2CC35289C,f4f6a343-6669-4ead-b734-4a91533e136d.pdf
10.1039/C3CC00107E,f4a71c37-3234-425c-b4d3-7c40bdf10814.pdf
10.1039/C2CC16900B,738a49ed-ffa1-4dd5-ac74-9e8012b8043f.pdf
10.1039/C1CC16185G,416bcf04-016a-4e14-b948-fa52f40d8f88.pdf
10.1039/A700185A,fbe6b75d-ecf2-4107-a81a-63184ab6e5b5.pdf
10.1039/C1CC16107E,148d2423-c8ab-404d-bca1-1eea26567d44.pdf
10.1039/C1CC12491A,abcb7a45-18fb-45e2-bc69-c356b1b07ed3.pdf
10.1039/C3CC39054C,8db544b6-7a96-4390-aeff-ded9e0444777.pdf
10.1039/C3CC45532G,fa112605-cdec-4215-adc0-723124b79158.pdf
10.1155/2010/309103,d6e6b2a2-1432-46c8-adc4-22a062163a3d.pdf
10.1016/j.cej.2009.02.005,4da7d0b9-3226-43cc-b88c-3b9e94f8dc69.pdf
10.1016/j.cej.2011.11.029,f4933269-cb20-4cf7-8bc6-3db525d3874d.pdf
10.1016/j.cej.2012.12.053,c1f3b732-a779-46ad-8376-21c7e95f8b15.pdf
10.1016/j.cej.2013.06.119,07d6ba0b-b633-4884-a69e-9a987dee19b4.pdf
10.1016/j.cej.2013.06.055,8b7c4fb7-844f-434f-a432-a4f99bd397e1.pdf
10.1016/j.cplett.2008.10.079,74792b10-43d9-45d8-9482-764a235b4ba8.pdf
10.1016/j.cplett.2012.02.016,6b733758-f2ba-4692-bc12-d5bddfa44755.pdf
10.1016/j.cplett.2004.10.109,c70f697a-074f-45f9-81b6-cd35614f4ca3.pdf
10.1002/chem.201301728,ffd9f542-8f06-41c1-a741-58cc87e9e684.pdf
10.1016/S1872-2067(10)60199-4,13503e5d-0e19-466e-98bc-2facf6e9a16a.pdf
10.1016/S1872-2067(07)60046-1,8d2b7cba-c46b-4ec1-bd30-3accad5df4da.pdf
10.1021/cg201568q,d665af3f-9b71-4954-a353-dd9ee79a6f05.pdf
10.1039/C3CE41274A,166413a1-11ad-4f5b-8564-487b96bb58f4.pdf
10.2174/13852728113179990057 ,8f16e99d-f26d-465e-8884-17ec2f2da25c.pdf
10.1039/c3dt51887f,4818091c-7e5f-42ae-888e-5cca94de63b9.pdf
10.1149/2.003309ssl,58ea598f-89c0-4fca-96da-5059aeeb461e.pdf
10.1016/S0360-5442(98)00070-X,ddcc22e1-3ac9-40ac-9568-d62ff28ed312.pdf
10.1039/C0EE00780C,98c50936-1135-4d51-af5b-d7dca0976034.pdf
10.1039/c0ee00609b ,0c6015c2-c840-4a66-a6b4-b92e3b8957b8.pdf
10.1039/C2EE03338K,056b3c71-16a7-475b-831d-bd2d3cb1159d.pdf
10.1016/0196-8904(95)00081-N,72856bcf-ad76-4246-896c-cccec9537375.pdf
10.1016/j.enconman.2012.08.021,69b42b73-0568-49c5-81ab-f4b8ac79505d.pdf
10.1039/B507103H,1e63f598-8cf7-4da7-94dc-83ffc0215627.pdf
10.1039/C1GC15078B,e06914c1-aa88-4191-96e5-5c0e23800d17.pdf
10.1016/j.ijhydene.2011.02.116,3e5f9f35-2375-4c78-9c7b-a53d1455f9d4.pdf
10.1016/j.ijhydene.2012.04.003,204c2341-b62e-49d6-a81c-538f061a47f0.pdf
10.1016/j.ijhydene.2013.03.128,28da9177-55aa-4c6f-9b4a-e67cbca18062.pdf
10.1155/S1110662X05000176,b9c56c31-688f-4332-a1c8-8eedaf7c9d10.pdf
10.1016/j.jcat.2011.08.005,b5cd5ff2-03dd-441d-8996-b29466f40c9c.pdf
10.1016/j.jcat.2011.01.004,5382ad3b-a8cf-457c-a85a-13845012fcf8.pdf
10.1016/j.jcat.2007.10.014,930fae01-f976-47a2-b813-3fdfd326910b.pdf
10.1016/j.jcat.2003.09.002,28a93dfd-a613-4648-834d-9a4abef0d7a6.pdf
10.1016/j.jcat.2013.06.027,aaa9dbb6-b719-405a-acf3-1b6ac2c01ffb.pdf
sin_doi_2,bf85ba9f-687a-4e42-ac59-e657337c4c38.pdf
10.1016/j.jclepro.2009.02.016,65f8c7fb-757d-4b21-8103-ad4f8ae0a7a7.pdf
10.1016/j.jclepro.2006.05.003,626edcfc-b171-4533-b063-8c5759b1a252.pdf
10.1016/j.jcis.2010.12.034,a30af38d-d8a0-4d6f-a698-f8c0d1297dec.pdf
10.1016/j.jcis.2011.05.004,bc3236d4-cdc1-4dfd-84f8-817922e5a9c3.pdf
10.1016/j.jcis.2013.08.050,646d1fa5-5dcf-46ea-8d73-888207c65291.pdf
10.1016/0022-0728(95)04141-A,29b2bc36-0f43-4c7b-81e3-78796292eb96.pdf
10.1061/(ASCE)EE.1943-7870.0000311,6fa5e44c-c1bc-4df8-8eea-23db045c59c5.pdf
10.1039/C1JM12717A,bbc1366c-2d4a-452c-8794-2b1f9a5ac034.pdf
10.1039/C1JM12367J,e4760631-e68c-4662-a4c9-8168b2692be9.pdf
10.1039/C2JM33980C,402ab627-45b7-4b58-966a-d20e3b784a15.pdf
10.1039/C2JM31736B,53337008-0cf3-42b7-9762-55a98d0e45c6.pdf
10.1039/C1JM14122H,2c9cbd8b-0336-4c1d-b147-769ed12756bd.pdf
10.1039/C2JM30337J,191f1124-8e51-43fd-9b7f-4a1dd14f41c5.pdf
10.1039/c3ta12433a ,e7384ce5-cdbf-4873-95d6-468f511b7871.pdf
10.1021/jp910835k,e6744dd7-a072-4dd9-a2f5-9983ee31967a.pdf
10.1021/jp210106b,c70b8383-b3cc-4c4e-9288-e2540cbe919b.pdf
10.1016/s1003-9953(10)60166-1,2f0a1dd5-e0f6-44d0-8c58-c684b10eff90.pdf
10.1016/S1003-9953(10)60212-5,3dd59e3d-0027-4483-96e5-01e46a4a5815.pdf
10.1016/S1010-6030(99)00113-6,aa29257e-38a0-438a-9caa-a84f591ed947.pdf
10.1016/S1010-6030(97)00082-8,2411cd28-7ad2-439a-8ceb-fec61f401fea.pdf
10.1016/S1010-6030(98)00272-X,d61c6877-e4ec-47f1-be16-59dcf464f23a.pdf
10.1016/j.jphotochem.2004.01.022,5a2c9bde-144d-4352-89ea-c28989967049.pdf
10.1016/S1010-6030(98)00274-3,3f4bbfeb-e4c7-477e-b612-97c390e943c6.pdf
10.1016/1010-6030(96)04334-1,73602e8c-cc50-4737-80b9-69d9e34a6bc1.pdf
10.1016/S1010-6030(97)00107-X,31edcc53-96d4-4e08-bd4a-39743de657a8.pdf
10.1016/S1010-6030(97)00318-3,b6f00a4a-5387-4e18-8402-4a45017eae97.pdf
10.1016/S1010-6030(97)00228-1,683a93fa-f3b1-41b1-97da-ba0ea60be908.pdf
